Ticker,stock_no,close,date,high,low,month,open,volume,year,daily_return,cumulative_return
BAJAJ-AUTO,13200,9481.65,2024-11-22,9602.9,9444.1,11,9545.0,619823,2024,-0.0024566017885323532,77.41
BEL,13177,280.85,2024-11-22,283.5,275.5,11,276.0,13268900,2024,0.019604283899074426,112.12
BHARTIARTL,13165,1569.3,2024-11-22,1575.0,1520.2,11,1533.0,7640321,2024,0.02894797233059032,71.8
M&M,13172,3012.95,2024-11-22,3063.5,2896.7,11,2944.0,4827125,2024,0.02612175393784577,107.13
TRENT,13164,6652.8,2024-11-22,6678.0,6430.0,11,6459.9,833104,2024,0.029773467792491237,202.72
