sector,avg_yearly_return
Retailing,63.15
Telecom,59.18
Defence,54.04
Power,33.21
Textiles,27.23
Automobiles,27.09
Pharmaceuticals,26.73
Energy,23.31
Mining,18.4
Miscellaneous,18.16
Finance,17.34
Software,15.22
Aluminium,12.39
Insurance,12.14
Steel,8.02
Cement,5.75
Banking,3.62
Engineering,2.75
Fmcg,-1.05
Food & Tobacco,-6.45
Paints,-13.56
